face_id,street,side,lat,lon,length_m,usable_m,est_spaces,zone
11158216:99256313:2456409061:left,Southwest 18th Road,left,25.7598542,-80.2006883,108.8,93.6,13,
11158216:99256313:2456409061:right,Southwest 18th Road,right,25.7599055,-80.2006164,108.8,93.6,13,
11158219:99357105:99357109:left,Southwest 18th Road,left,25.7572103,-80.1977576,173.7,158.5,23,
11158219:99357105:99357109:right,Southwest 18th Road,right,25.7572605,-80.1976847,173.7,158.5,23,
11158221:99278711:7654130877:left,Southwest 18th Road,left,25.7611937,-80.2012702,164.8,149.6,22,
11158221:99278711:7654130877:right,Southwest 18th Road,right,25.7612436,-80.2011971,164.8,149.6,22,
11158221:7654130872:99126064:left,Southwest 18th Road,left,25.7623936,-80.2022813,156.7,141.5,21,
11158221:7654130872:99126064:right,Southwest 18th Road,right,25.7624437,-80.2022084,156.7,141.5,21,
11158389:99348868:99126049:left,Southwest 3rd Street,left,25.7709478,-80.2017715,167.8,152.6,22,
11158389:99348868:99126049:right,Southwest 3rd Street,right,25.7710304,-80.2017745,167.8,152.6,22,
11158389:99126049:12602210187:left,Southwest 3rd Street,left,25.7709045,-80.2031799,114.7,99.5,14,
11158389:99126049:12602210187:right,Southwest 3rd Street,right,25.7709871,-80.2031832,114.7,99.5,14,
11158401:99358293:99358296:left,Southwest 3rd Street,left,25.7714562,-80.1936845,30.8,15.6,2,
11158401:99358293:99358296:right,Southwest 3rd Street,right,25.7715368,-80.1936641,30.8,15.6,2,
11159094:99240880:99203542:left,Northwest 8th Street,left,25.7815126,-80.2038388,167.6,152.4,22,
11159094:99240880:99203542:right,Northwest 8th Street,right,25.7815951,-80.2038422,167.6,152.4,22,
11159094:99203542:99365491:left,Northwest 8th Street,left,25.7814608,-80.2056944,204.4,189.2,28,
11159094:99203542:99365491:right,Northwest 8th Street,right,25.7815435,-80.2056967,204.4,189.2,28,
11159227:99330205:99207927:left,Southwest 9th Avenue,left,25.7654836,-80.2088379,110.4,95.2,14,
11159227:99330205:99207927:right,Southwest 9th Avenue,right,25.7654735,-80.2089289,110.4,95.2,14,
11159227:99207927:99295003:left,Southwest 9th Avenue,left,25.7645529,-80.2087526,99.4,84.2,12,
11159227:99207927:99295003:right,Southwest 9th Avenue,right,25.7645497,-80.2088443,99.4,84.2,12,
11159227:12030002704:99366372:left,Southwest 9th Avenue,left,25.7635105,-80.2087112,97.6,82.4,12,
11159227:12030002704:99366372:right,Southwest 9th Avenue,right,25.7635078,-80.2088029,97.6,82.4,12,
11159228:99220748:99345489:left,Southwest 9th Avenue,left,25.7722052,-80.2092885,108.0,92.8,13,
11159228:99220748:99345489:right,Southwest 9th Avenue,right,25.7722023,-80.2093803,108.0,92.8,13,
11159228:99345489:99358167:left,Southwest 9th Avenue,left,25.7712422,-80.2092539,106.5,91.3,13,
11159228:99345489:99358167:right,Southwest 9th Avenue,right,25.7712398,-80.2093456,106.5,91.3,13,
11159228:99358167:99147192:left,Southwest 9th Avenue,left,25.7702802,-80.2092194,107.9,92.7,13,
11159228:99358167:99147192:right,Southwest 9th Avenue,right,25.7702774,-80.2093112,107.9,92.7,13,
11159228:99147192:99284334:left,Southwest 9th Avenue,left,25.7693158,-80.209183,107.0,91.8,13,
11159228:99147192:99284334:right,Southwest 9th Avenue,right,25.7693131,-80.2092747,107.0,91.8,13,
11159228:99284334:8419345238:left,Southwest 9th Avenue,left,25.768577,-80.209154,57.7,42.5,6,
11159228:99284334:8419345238:right,Southwest 9th Avenue,right,25.7685737,-80.2092457,57.7,42.5,6,
11159235:99366422:99159268:left,Southwest 9th Avenue,left,25.762224,-80.2092158,104.1,88.9,13,
11159235:99366422:99159268:right,Southwest 9th Avenue,right,25.7622896,-80.2092715,104.1,88.9,13,
11159235:99159268:9039105163:left,Southwest 9th Avenue,left,25.7617437,-80.2099136,72.0,56.8,8,
11159235:99159268:9039105163:right,Southwest 9th Avenue,right,25.7618095,-80.2099693,72.0,56.8,8,
11159626:99296086:99137029:left,Northwest 17th Street,left,25.7916401,-80.1990442,48.4,33.2,4,
11159626:99296086:99137029:right,Northwest 17th Street,right,25.7917227,-80.1990462,48.4,33.2,4,
11159626:99137029:99368951:left,Northwest 17th Street,left,25.7916268,-80.199659,74.9,59.7,8,
11159626:99137029:99368951:right,Northwest 17th Street,right,25.7917094,-80.1996614,74.9,59.7,8,
11159627:99059429:99368973:left,Northwest 17th Street,left,25.7915812,-80.1950351,61.4,46.2,6,
11159627:99059429:99368973:right,Northwest 17th Street,right,25.7916638,-80.1950359,61.4,46.2,6,
11159648:99369056:99181258:left,Northwest 17th Street,left,25.7915549,-80.1961371,99.7,84.5,12,
11159648:99369056:99181258:right,Northwest 17th Street,right,25.7916376,-80.1961398,99.7,84.5,12,
11159648:99181258:99165647:left,Northwest 17th Street,left,25.7915258,-80.1971213,97.7,82.5,12,
11159648:99181258:99165647:right,Northwest 17th Street,right,25.7916084,-80.1971246,97.7,82.5,12,
11159648:99165647:99319147:left,Northwest 17th Street,left,25.7914962,-80.1980009,78.7,63.5,9,
11159648:99165647:99319147:right,Northwest 17th Street,right,25.7915787,-80.1980043,78.7,63.5,9,
11159648:99319147:99296083:left,Northwest 17th Street,left,25.7914784,-80.1985966,40.6,25.4,3,
11159648:99319147:99296083:right,Northwest 17th Street,right,25.7915611,-80.1985987,40.6,25.4,3,
11159900:99150396:10304675960:left,Southeast 3rd Avenue,left,25.7710582,-80.188938,31.7,16.5,2,
11159900:99150396:10304675960:right,Southeast 3rd Avenue,right,25.7710612,-80.1888462,31.7,16.5,2,
11160659:532208997:99103286:left,Southeast 13th Street,left,25.7609281,-80.190916,210.7,195.5,29,
11160659:532208997:99103286:right,Southeast 13th Street,right,25.7608478,-80.1909372,210.7,195.5,29,
11160854:99220601:99126716:left,Southeast 1st Street,left,25.7733733,-80.1927333,166.8,151.6,22,
11160854:99220601:99126716:right,Southeast 1st Street,right,25.7732907,-80.1927303,166.8,151.6,22,
11160940:6860091569:99206201:left,Northwest 4th Avenue Circle,left,25.7939661,-80.2014417,36.5,21.3,3,
11160940:6860091569:99206201:right,Northwest 4th Avenue Circle,right,25.7939681,-80.2013499,36.5,21.3,3,
11161086:99380228:99380241:left,Southeast 14th Terrace,left,25.7590483,-80.1915371,243.9,228.7,34,
11161086:99380228:99380241:right,Southeast 14th Terrace,right,25.7589745,-80.1915782,243.9,228.7,34,
11161158:13996050137:99219415:left,Southwest Miami Avenue Road,left,25.7685397,-80.1939871,96.2,81.0,12,
11161158:13996050137:99219415:right,Southwest Miami Avenue Road,right,25.7686041,-80.1940447,96.2,81.0,12,
11161266:99223686:99259119:left,Northwest 7th Avenue,left,25.774268,-80.2061204,111.4,96.2,14,
11161266:99223686:99259119:right,Northwest 7th Avenue,right,25.7742707,-80.2060286,111.4,96.2,14,
11161266:99259119:99221451:left,Northwest 7th Avenue,left,25.7752477,-80.2061567,106.8,91.6,13,
11161266:99259119:99221451:right,Northwest 7th Avenue,right,25.7752504,-80.2060649,106.8,91.6,13,
11161678:99296078:99384852:left,Northwest 14th Terrace,left,25.7887747,-80.1993561,123.4,108.2,16,
11161678:99296078:99384852:right,Northwest 14th Terrace,right,25.7888574,-80.1993589,123.4,108.2,16,
11162388:99312039:99110382:left,Northeast 11th Terrace,left,25.7851029,-80.1936334,77.4,62.2,9,
11162388:99312039:99110382:right,Northeast 11th Terrace,right,25.7851854,-80.1936367,77.4,62.2,9,
11162996:99394273:99134101:left,Northwest Miami Court,left,25.7876003,-80.1951452,142.6,127.4,19,
11162996:99394273:99134101:right,Northwest Miami Court,right,25.7876035,-80.1950535,142.6,127.4,19,
11162997:99098918:99221966:left,Northwest Miami Court,left,25.7935534,-80.1957824,142.8,127.6,19,
11162997:99098918:99221966:right,Northwest Miami Court,right,25.7935536,-80.1956906,142.8,127.6,19,
11162997:99221966:99304114:left,Northwest Miami Court,left,25.7967144,-80.1958618,561.4,546.2,81,
11162997:99221966:99304114:right,Northwest Miami Court,right,25.7967166,-80.19577,561.4,546.2,81,
11163009:99259190:99394346:left,Northwest Miami Court,left,25.774611,-80.1946458,108.5,93.3,13,
11163009:99259190:99394346:right,Northwest Miami Court,right,25.7746094,-80.1947376,108.5,93.3,13,
11163088:99330203:99207924:left,Southwest 8th Court,left,25.7654999,-80.208066,107.1,91.9,13,
11163088:99330203:99207924:right,Southwest 8th Court,right,25.765497,-80.2081577,107.1,91.9,13,
11163088:99207924:12030002696:left,Southwest 8th Court,left,25.7647086,-80.2080421,68.9,53.7,8,
11163088:99207924:12030002696:right,Southwest 8th Court,right,25.7647073,-80.2081339,68.9,53.7,8,
11163090:99147189:99284332:left,Southwest 8th Court,left,25.7693419,-80.2083466,107.4,92.2,13,
11163090:99147189:99284332:right,Southwest 8th Court,right,25.7693385,-80.2084383,107.4,92.2,13,
11163090:99284332:99219124:left,Southwest 8th Court,left,25.7683808,-80.2083012,106.9,91.7,13,
11163090:99284332:99219124:right,Southwest 8th Court,right,25.7683773,-80.2083929,106.9,91.7,13,
11163201:99178097:99181319:left,Northwest 3rd Street,left,25.7769759,-80.1944865,153.8,138.6,20,
11163201:99178097:99181319:right,Northwest 3rd Street,right,25.7770585,-80.1944893,153.8,138.6,20,
11163343:99396447:99138662:left,Southwest 22nd Road,left,25.7559026,-80.2033143,157.5,142.3,21,
11163343:99396447:99138662:right,Southwest 22nd Road,right,25.7559521,-80.2032408,157.5,142.3,21,
11163343:99138662:2456409009:left,Southwest 22nd Road,left,25.757063,-80.2042764,165.0,149.8,22,
11163343:99138662:2456409009:right,Southwest 22nd Road,right,25.7571124,-80.2042029,165.0,149.8,22,
11163343:99278719:7654130882:left,Southwest 22nd Road,left,25.7583649,-80.2053809,163.8,148.6,22,
11163343:99278719:7654130882:right,Southwest 22nd Road,right,25.7584151,-80.205308,163.8,148.6,22,
11163343:7654130867:9039181703:left,Southwest 22nd Road,left,25.7594727,-80.2063135,130.6,115.4,17,
11163343:7654130867:9039181703:right,Southwest 22nd Road,right,25.7595224,-80.2062401,130.6,115.4,17,
11163494:99203314:99126044:left,West Flagler Street,left,25.7738809,-80.2035118,175.8,160.6,23,
11163494:99203314:99126044:right,West Flagler Street,right,25.7737982,-80.2035124,175.8,160.6,23,
11163494:99126044:4839350045:left,West Flagler Street,left,25.773883,-80.2024286,43.0,27.8,4,
11163494:99126044:4839350045:right,West Flagler Street,right,25.7738004,-80.2024252,43.0,27.8,4,
11163499:12877992179:99394346:left,West Flagler Street,left,25.7740987,-80.1941376,108.7,93.5,13,
11163499:12877992179:99394346:right,West Flagler Street,right,25.7741813,-80.1941409,108.7,93.5,13,
11163502:614997272:614997356:left,West Flagler Street,left,25.7748261,-80.198653,49.1,33.9,5,
11163502:614997272:614997356:right,West Flagler Street,right,25.7749005,-80.1986928,49.1,33.9,5,
11163626:99207954:99126694:left,Southeast 9th Street,left,25.7655058,-80.1927631,102.9,87.7,13,
11163626:99207954:99126694:right,Southeast 9th Street,right,25.7654232,-80.1927613,102.9,87.7,13,
11163702:99397646:614997356:left,Northwest 3rd Avenue,left,25.7744087,-80.1986827,94.0,78.8,11,
11163702:99397646:614997356:right,Northwest 3rd Avenue,right,25.7744546,-80.1986064,94.0,78.8,11,
11163731:99399495:99093017:left,Northwest 8th Street Road,left,25.7828978,-80.2081055,141.5,126.3,18,
11163731:99399495:99093017:right,Northwest 8th Street Road,right,25.7828371,-80.2081679,141.5,126.3,18,
11163731:12814215848:7787032617:left,Northwest 8th Street Road,left,25.782107,-80.2072867,93.0,77.8,11,
11163731:12814215848:7787032617:right,Northwest 8th Street Road,right,25.7820575,-80.2073602,93.0,77.8,11,
11163731:7787032617:99365491:left,Northwest 8th Street Road,left,25.7816437,-80.2068495,45.6,30.4,4,
11163731:7787032617:99365491:right,Northwest 8th Street Road,right,25.7815825,-80.2069112,45.6,30.4,4,
11163769:99120879:99295355:left,South Miami Avenue,left,25.7640065,-80.1932669,107.1,91.9,13,
11163769:99120879:99295355:right,South Miami Avenue,right,25.7640086,-80.1931751,107.1,91.9,13,
11163772:98989172:98989171:left,South Miami Avenue,left,25.7727131,-80.1935016,42.3,27.1,4,
11163772:98989172:98989171:right,South Miami Avenue,right,25.77271,-80.1935933,42.3,27.1,4,
11164455:99275798:99205028:left,Northwest 13th Street,left,25.7865194,-80.2100532,184.0,168.8,25,
11164455:99275798:99205028:right,Northwest 13th Street,right,25.7866021,-80.2100555,184.0,168.8,25,
11164456:99150081:99275800:left,Northwest 13th Street,left,25.7867905,-80.2089233,44.3,29.1,4,
11164456:99150081:99275800:right,Northwest 13th Street,right,25.7868732,-80.2089249,44.3,29.1,4,
11164457:99381407:99141547:left,Northwest 13th Street,left,25.7865882,-80.2073281,90.7,75.5,11,
11164457:99381407:99141547:right,Northwest 13th Street,right,25.7866709,-80.2073306,90.7,75.5,11,
11164457:99141547:99150079:left,Northwest 13th Street,left,25.7865641,-80.2082375,91.8,76.6,11,
11164457:99141547:99150079:right,Northwest 13th Street,right,25.7866467,-80.2082404,91.8,76.6,11,
11164461:99165589:99319108:left,Northwest 13th Street,left,25.7868488,-80.1975599,73.9,58.7,8,
11164461:99165589:99319108:right,Northwest 13th Street,right,25.7869314,-80.197563,73.9,58.7,8,
11164461:99319108:99296075:left,Northwest 13th Street,left,25.7868267,-80.1982879,72.1,56.9,8,
11164461:99319108:99296075:right,Northwest 13th Street,right,25.7869093,-80.198291,72.1,56.9,8,
11164461:99296075:99137148:left,Northwest 13th Street,left,25.7868059,-80.1989591,62.5,47.3,7,
11164461:99296075:99137148:right,Northwest 13th Street,right,25.7868885,-80.1989622,62.5,47.3,7,
11164461:99137148:99399288:left,Northwest 13th Street,left,25.7867859,-80.1995708,60.2,45.0,6,
11164461:99137148:99399288:right,Northwest 13th Street,right,25.7868684,-80.1995743,60.2,45.0,6,
11164472:99099952:99394273:left,Northwest 13th Street,left,25.7869377,-80.1945633,101.7,86.5,12,
11164472:99099952:99394273:right,Northwest 13th Street,right,25.7870203,-80.1945667,101.7,86.5,12,
11165027:99034530:99408877:left,Southeast 6th Street,left,25.7682128,-80.1912432,190.6,175.4,26,
11165027:99034530:99408877:right,Southeast 6th Street,right,25.7681323,-80.1912639,190.6,175.4,26,
11165259:99397621:99345482:left,Southwest South River Drive,left,25.7729838,-80.2014258,245.7,230.5,34,
11165259:99397621:99345482:right,Southwest South River Drive,right,25.7729501,-80.2015097,245.7,230.5,34,
11165263:99221807:99280744:left,Northeast 2nd Street,left,25.7761457,-80.1928412,167.3,152.1,22,
11165263:99221807:99280744:right,Northeast 2nd Street,right,25.7760631,-80.192838,167.3,152.1,22,
11165263:99280744:99197285:left,Northeast 2nd Street,left,25.7762037,-80.1911708,167.9,152.7,22,
11165263:99280744:99197285:right,Northeast 2nd Street,right,25.7761212,-80.191167,167.9,152.7,22,
11165444:99319254:99411867:left,Southwest 14th Street,left,25.7605586,-80.194311,156.4,141.2,21,
11165444:99319254:99411867:right,Southwest 14th Street,right,25.7606413,-80.1943116,156.4,141.2,21,
11165837:99399495:99141539:left,Northwest 10th Street,left,25.7833787,-80.2081539,102.2,87.0,12,
11165837:99399495:99141539:right,Northwest 10th Street,right,25.7832964,-80.2081463,102.2,87.0,12,
11165837:99141539:99381379:left,Northwest 10th Street,left,25.7834338,-80.2072136,87.2,72.0,10,
11165837:99141539:99381379:right,Northwest 10th Street,right,25.7833513,-80.2072096,87.2,72.0,10,
11166055:99197298:533615773:left,Northeast 7th Street,left,25.7810562,-80.1899781,104.5,89.3,13,
11166055:99197298:533615773:right,Northeast 7th Street,right,25.7809737,-80.1899747,104.5,89.3,13,
11166507:10308295489:6860091568:left,Northwest 19th Lane,left,25.7946677,-80.2005982,25.2,10.0,1,
11166507:10308295489:6860091568:right,Northwest 19th Lane,right,25.7947502,-80.2006012,25.2,10.0,1,
11166507:6860091568:99308328:left,Northwest 19th Lane,left,25.7946586,-80.2008996,35.3,20.1,2,
11166507:6860091568:99308328:right,Northwest 19th Lane,right,25.7947412,-80.2009027,35.3,20.1,2,
11166507:99308328:3585948703:left,Northwest 19th Lane,left,25.7946486,-80.2012322,31.4,16.2,2,
11166507:99308328:3585948703:right,Northwest 19th Lane,right,25.7947312,-80.2012352,31.4,16.2,2,
11166507:3585948703:99206209:left,Northwest 19th Lane,left,25.7946388,-80.2015587,34.1,18.9,2,
11166507:3585948703:99206209:right,Northwest 19th Lane,right,25.7947214,-80.2015617,34.1,18.9,2,
11166507:99206209:8310654981:left,Northwest 19th Lane,left,25.7946278,-80.2019243,39.3,24.1,3,
11166507:99206209:8310654981:right,Northwest 19th Lane,right,25.7947104,-80.2019273,39.3,24.1,3,
11166507:8310654981:99344182:left,Northwest 19th Lane,left,25.7946168,-80.2022861,33.3,18.1,2,
11166507:8310654981:99344182:right,Northwest 19th Lane,right,25.7946993,-80.2022893,33.3,18.1,2,
11166920:99120879:99421934:left,Southwest 11th Street,left,25.7634625,-80.1942023,199.7,184.5,27,
11166920:99120879:99421934:right,Southwest 11th Street,right,25.7635451,-80.1942047,199.7,184.5,27,
11166921:99421940:99348870:left,Southwest 11th Street,left,25.7632753,-80.2003798,55.5,40.3,6,
11166921:99421940:99348870:right,Southwest 11th Street,right,25.763358,-80.2003828,55.5,40.3,6,
11166921:99348870:99152566:left,Southwest 11th Street,left,25.7632396,-80.2012306,115.6,100.4,14,
11166921:99348870:99152566:right,Southwest 11th Street,right,25.7633222,-80.2012355,115.6,100.4,14,
11166962:99138649:99422113:left,Southwest 11th Street,left,25.7634937,-80.1964901,167.1,151.9,22,
11166962:99138649:99422113:right,Southwest 11th Street,right,25.7634112,-80.1964848,167.1,151.9,22,
11167696:99427410:99138661:left,Southwest 21st Road,left,25.7564669,-80.2024934,157.1,141.9,21,
11167696:99427410:99138661:right,Southwest 21st Road,right,25.7565167,-80.2024203,157.1,141.9,21,
11167696:99138661:2456409011:left,Southwest 21st Road,left,25.7576229,-80.2034622,165.3,150.1,22,
11167696:99138661:2456409011:right,Southwest 21st Road,right,25.7576726,-80.2033889,165.3,150.1,22,
11167696:99278717:7654130881:left,Southwest 21st Road,left,25.7589316,-80.2045599,164.1,148.9,22,
11167696:99278717:7654130881:right,Southwest 21st Road,right,25.7589816,-80.2044868,164.1,148.9,22,
11167696:7654130868:99126067:left,Southwest 21st Road,left,25.7601331,-80.2055714,157.2,142.0,21,
11167696:7654130868:99126067:right,Southwest 21st Road,right,25.7601829,-80.2054983,157.2,142.0,21,
11167696:99126067:99223716:left,Southwest 21st Road,left,25.7613189,-80.2065656,173.6,158.4,23,
11167696:99126067:99223716:right,Southwest 21st Road,right,25.7613687,-80.2064922,173.6,158.4,23,
11167699:2456408970:99427431:left,Southwest 21st Road,left,25.7546228,-80.2009426,123.8,108.6,16,
11167699:2456408970:99427431:right,Southwest 21st Road,right,25.754673,-80.2008697,123.8,108.6,16,
11167905:99351641:6857436333:left,Southwest 1st Avenue,left,25.7671028,-80.1952185,50.1,34.9,5,
11167905:99351641:6857436333:right,Southwest 1st Avenue,right,25.7671254,-80.1953067,50.1,34.9,5,
11167913:12021395318:7232473142:left,Riverfront Alley,left,25.771318,-80.1956126,39.8,24.6,3,
11167913:12021395318:7232473142:right,Riverfront Alley,right,25.7713153,-80.1957044,39.8,24.6,3,
11167914:5610237828:99399843:left,Southwest 1st Avenue,left,25.7679076,-80.1947275,56.8,41.6,6,
11167914:5610237828:99399843:right,Southwest 1st Avenue,right,25.7678596,-80.1948022,56.8,41.6,6,
11167918:99226557:99090130:left,Southwest 1st Avenue,left,25.7579391,-80.1989923,333.4,318.2,47,
11167918:99226557:99090130:right,Southwest 1st Avenue,right,25.7580047,-80.1990481,333.4,318.2,47,
11167918:99090130:99237190:left,Southwest 1st Avenue,left,25.7567445,-80.2007224,103.7,88.5,13,
11167918:99090130:99237190:right,Southwest 1st Avenue,right,25.7568101,-80.2007783,103.7,88.5,13,
11167918:99237190:99427410:left,Southwest 1st Avenue,left,25.7561785,-80.2015446,103.8,88.6,13,
11167918:99237190:99427410:right,Southwest 1st Avenue,right,25.7562443,-80.2016002,103.8,88.6,13,
11167918:99427410:99396447:left,Southwest 1st Avenue,left,25.7556122,-80.2023678,104.0,88.8,13,
11167918:99427410:99396447:right,Southwest 1st Avenue,right,25.7556777,-80.2024236,104.0,88.8,13,
11167918:99396447:99159259:left,Southwest 1st Avenue,left,25.7550566,-80.2031717,99.2,84.0,12,
11167918:99396447:99159259:right,Southwest 1st Avenue,right,25.7551222,-80.2032276,99.2,84.0,12,
11167918:7654133302:99200463:left,Southwest 1st Avenue,left,25.7544734,-80.2040185,96.4,81.2,12,
11167918:7654133302:99200463:right,Southwest 1st Avenue,right,25.754539,-80.2040744,96.4,81.2,12,
11167922:99422113:1459432233:left,Southwest 1st Avenue,left,25.7637095,-80.1956995,48.0,32.8,4,
11167922:99422113:1459432233:right,Southwest 1st Avenue,right,25.763707,-80.1956078,48.0,32.8,4,
11167929:99307979:99070413:left,Northwest 4th Street,left,25.7777578,-80.2006551,106.9,91.7,13,
11167929:99307979:99070413:right,Northwest 4th Street,right,25.7778405,-80.200657,106.9,91.7,13,
11167929:99070413:99240875:left,Northwest 4th Street,left,25.7777214,-80.2020231,167.6,152.4,22,
11167929:99070413:99240875:right,Northwest 4th Street,right,25.777804,-80.2020264,167.6,152.4,22,
11167943:99061191:99084093:left,Northwest 4th Street,left,25.7775388,-80.2086523,176.7,161.5,24,
11167943:99061191:99084093:right,Northwest 4th Street,right,25.7776214,-80.2086561,176.7,161.5,24,
11167943:99084093:99205128:left,Northwest 4th Street,left,25.7774776,-80.2105451,202.9,187.7,28,
11167943:99084093:99205128:right,Northwest 4th Street,right,25.7775603,-80.210548,202.9,187.7,28,
11167950:99165684:99295705:left,Northwest 4th Street,left,25.7778718,-80.1971417,142.4,127.2,18,
11167950:99165684:99295705:right,Northwest 4th Street,right,25.7779544,-80.1971447,142.4,127.2,18,
11168397:99034533:99380745:left,Southeast 5th Street,left,25.7687942,-80.1926459,107.2,92.0,13,
11168397:99034533:99380745:right,Southeast 5th Street,right,25.7688768,-80.1926471,107.2,92.0,13,
11169523:99319262:8958174043:left,Brickell Bay Drive,left,25.7582569,-80.189958,415.5,400.3,59,
11169523:99319262:8958174043:right,Brickell Bay Drive,right,25.7582866,-80.1900436,415.5,400.3,59,
11170332:532208941:99380241:left,Southeast 14th Lane,left,25.7585749,-80.1916085,232.5,217.3,32,
11170332:532208941:99380241:right,Southeast 14th Lane,right,25.7584923,-80.1916049,232.5,217.3,32,
11170554:99203314:99220758:left,Southwest 6th Avenue,left,25.7733453,-80.2043193,111.5,96.3,14,
11170554:99203314:99220758:right,Southwest 6th Avenue,right,25.7733426,-80.2044111,111.5,96.3,14,
38974825:463540688:463540713:left,way/38974825,left,25.7796796,-80.1838381,314.2,299.0,44,
38974825:463540688:463540713:right,way/38974825,right,25.7795999,-80.1838625,314.2,299.0,44,
38995690:1324830385:464247808:left,Brickell Key Drive,left,25.7660646,-80.1854248,60.6,45.4,6,
38995690:1324830385:464247808:right,Brickell Key Drive,right,25.7659995,-80.1853684,60.6,45.4,6,
38995880:464247829:464276500:left,Brickell Key Drive,left,25.7669864,-80.1852325,137.6,122.4,18,
38995880:464247829:464276500:right,Brickell Key Drive,right,25.7670022,-80.1851425,137.6,122.4,18,
38996090:464247815:464247824:left,way/38996090,left,25.766299,-80.1851073,20.3,5.1,0,
38996090:464247815:464247824:right,way/38996090,right,25.7662658,-80.1850232,20.3,5.1,0,
38996880:464276500:464276632:left,way/38996880,left,25.7675209,-80.1853731,62.1,46.9,6,
38996880:464276500:464276632:right,way/38996880,right,25.7675982,-80.1854057,62.1,46.9,6,
38997080:464276632:464247832:left,Brickell Key Drive,left,25.7669949,-80.1852791,129.1,113.9,16,
38997080:464276632:464247832:right,Brickell Key Drive,right,25.7669764,-80.1853685,129.1,113.9,16,
38997136:3906698559:99112135:left,Brickell Key Drive,left,25.7657799,-80.1889003,121.7,106.5,15,
38997136:3906698559:99112135:right,Brickell Key Drive,right,25.7656994,-80.188921,121.7,106.5,15,
38997167:464247844:464298603:left,Brickell Key Drive,left,25.7661089,-80.185464,50.0,34.8,5,
38997167:464247844:464298603:right,Brickell Key Drive,right,25.7661777,-80.1855147,50.0,34.8,5,
38997220:464298622:464302598:left,Brickell Key Drive,left,25.7657407,-80.18712,240.9,225.7,33,
38997220:464298622:464302598:right,Brickell Key Drive,right,25.7658231,-80.1871275,240.9,225.7,33,
38997223:99112135:99112120:left,Brickell Key Drive,left,25.7657442,-80.1871263,246.6,231.4,34,
38997223:99112135:99112120:right,Brickell Key Drive,right,25.7656618,-80.187119,246.6,231.4,34,
38997224:464302598:9152106130:left,Brickell Key Drive,left,25.7657396,-80.1886977,81.3,66.1,9,
38997224:464302598:9152106130:right,Brickell Key Drive,right,25.7658201,-80.1886766,81.3,66.1,9,
39028112:99120883:4056608698:left,Venetian Way,left,25.7898027,-80.1834597,401.5,386.3,57,
39028112:99120883:4056608698:right,Venetian Way,right,25.7897202,-80.1834548,401.5,386.3,57,
39030124:99178106:465468442:left,Northeast 3rd Street,left,25.7773075,-80.187662,41.4,26.2,3,
39030124:99178106:465468442:right,Northeast 3rd Street,right,25.7772308,-80.1876278,41.4,26.2,3,
39030127:465468442:465468232:left,Northeast 3rd Street,left,25.7775484,-80.1874827,47.6,32.4,4,
39030127:465468442:465468232:right,Northeast 3rd Street,right,25.7775394,-80.1873915,47.6,32.4,4,
45536711:99227843:99023600:left,Southwest North River Drive,left,25.7731467,-80.1999773,214.0,198.8,29,
45536711:99227843:99023600:right,Southwest North River Drive,right,25.7731023,-80.2000547,214.0,198.8,29,
47472964:12041522602:99207922:left,Southwest 8th Avenue,left,25.7652826,-80.2073487,54.0,38.8,5,
47472964:12041522602:99207922:right,Southwest 8th Avenue,right,25.7652796,-80.2074405,54.0,38.8,5,
47472964:99207922:99294999:left,Southwest 8th Avenue,left,25.7645571,-80.2073229,107.5,92.3,13,
47472964:99207922:99294999:right,Southwest 8th Avenue,right,25.7645547,-80.2074146,107.5,92.3,13,
47472964:99294999:12041522605:left,Southwest 8th Avenue,left,25.7639062,-80.2072995,37.6,22.4,3,
47472964:99294999:12041522605:right,Southwest 8th Avenue,right,25.7639029,-80.2073911,37.6,22.4,3,
48422112:99397641:99397646:left,West Flagler Street,left,25.774023,-80.1982801,26.7,11.5,1,
48422112:99397641:99397646:right,West Flagler Street,right,25.7741025,-80.198255,26.7,11.5,1,
49234656:9173305500:2001778630:left,Southeast 4th Street,left,25.7714901,-80.1909515,83.5,68.3,10,
49234656:9173305500:2001778630:right,Southeast 4th Street,right,25.7714077,-80.1909457,83.5,68.3,10,
49234658:99147956:624943670:left,Southwest 12th Street,left,25.76258,-80.1941691,199.3,184.1,27,
49234658:99147956:624943670:right,Southwest 12th Street,right,25.7624974,-80.1941661,199.3,184.1,27,
49234659:99285159:99411867:left,Southwest 1st Avenue,left,25.7610766,-80.1950607,106.9,91.7,13,
49234659:99285159:99411867:right,Southwest 1st Avenue,right,25.761074,-80.1951524,106.9,91.7,13,
49234661:99152566:2456409092:left,Southwest 11th Street,left,25.7632042,-80.201906,20.5,5.3,0,
49234661:99152566:2456409092:right,Southwest 11th Street,right,25.7632865,-80.2019139,20.5,5.3,0,
49234661:2456409092:12029961262:left,Southwest 11th Street,left,25.7631932,-80.2021654,31.0,15.8,2,
49234661:2456409092:12029961262:right,Southwest 11th Street,right,25.7632759,-80.2021672,31.0,15.8,2,
49234661:12029961262:99126062:left,Southwest 11th Street,left,25.7631833,-80.202535,43.3,28.1,4,
49234661:12029961262:99126062:right,Southwest 11th Street,right,25.7632659,-80.2025384,43.3,28.1,4,
49234661:99126062:99142146:left,Southwest 11th Street,left,25.7631601,-80.2033829,126.7,111.5,16,
